iter	Passed	Remaining
0	147	14631
1	149	7315
2	150	4861
3	151	3629
4	152	2891
5	153	2400
6	154	2047
7	154	1782
8	155	1574
9	156	1409
10	157	1275
11	159	1166
12	160	1072
13	162	1000
14	164	931
15	165	869
16	166	813
17	167	764
18	168	719
19	169	678
20	170	641
21	171	607
22	172	576
23	173	549
24	175	526
25	178	506
26	179	484
27	180	463
28	180	442
29	181	424
30	182	406
31	183	389
32	184	374
33	185	359
34	185	345
35	186	332
36	187	319
37	188	307
38	189	296
39	190	285
40	191	275
41	192	266
42	193	257
43	194	247
44	195	239
45	196	230
46	197	222
47	198	215
48	199	207
49	200	200
50	201	194
51	202	187
52	203	180
53	204	174
54	205	168
55	206	162
56	208	157
57	209	151
58	211	146
59	213	142
60	214	137
61	215	132
62	216	127
63	217	122
64	218	117
65	219	113
66	221	109
67	222	104
68	223	100
69	224	96
70	225	92
71	226	88
72	227	84
73	228	80
74	229	76
75	230	72
76	231	69
77	232	65
78	233	62
79	234	58
80	236	55
81	237	52
82	238	48
83	239	45
84	240	42
85	241	39
86	243	36
87	244	33
88	245	30
89	246	27
90	247	24
91	248	21
92	250	18
93	251	16
94	252	13
95	252	10
96	253	7
97	254	5
98	255	2
99	257	0
