iter	RMSE
0	14.01580998
1	13.12563044
2	12.30697681
3	11.59020657
4	10.89746884
5	10.34962487
6	9.8662693
7	9.424576708
8	9.023709147
9	8.627200343
10	8.266120949
11	7.957563104
12	7.702743025
13	7.472716089
14	7.245837254
15	7.055931693
16	6.875567932
17	6.720606483
18	6.553110261
19	6.413732968
20	6.303745586
21	6.216120384
22	6.113096758
23	6.024006413
24	5.949180933
25	5.8899006
26	5.817909847
27	5.76169991
28	5.718410119
29	5.66934588
30	5.619880689
31	5.5854018
32	5.550968318
33	5.50807996
34	5.481509824
35	5.443547101
36	5.419716669
37	5.386375466
38	5.366161791
39	5.343151762
40	5.330360333
41	5.316280975
42	5.295610024
43	5.287241062
44	5.263267793
45	5.247010847
46	5.236373238
47	5.22497074
48	5.204614715
49	5.188060716
50	5.165401238
51	5.146365432
52	5.134677608
53	5.12738375
54	5.115055118
55	5.109113321
56	5.097120702
57	5.084076269
58	5.069281513
59	5.064379183
60	5.054547709
61	5.044713555
62	5.04012468
63	5.022144886
64	5.013577066
65	5.007575706
66	4.998894409
67	4.992471599
68	4.98697705
69	4.97323151
70	4.959814543
71	4.95539415
72	4.947142405
73	4.936992356
74	4.925276643
75	4.916625853
76	4.899694849
77	4.888236002
78	4.882797375
79	4.870741687
80	4.857689843
81	4.849042135
82	4.842507105
83	4.832862394
84	4.824889226
85	4.815730427
86	4.801866938
87	4.792829955
88	4.779885184
89	4.772096359
90	4.75925258
91	4.748516626
92	4.741126335
93	4.734948801
94	4.73086061
95	4.72675108
96	4.716826459
97	4.711363718
98	4.708504249
99	4.705946658
